,feature_name,coef
0,pv_volume_to_liver,0.0
1,diameter_pv_to_volume_liver,-0.6378259695741022
2,diameter_pv_to_volume_pv,-0.0
3,volume_spleen,0.0
4,volume_liver,0.0
5,lsvr,-2.648995150868416
6,couinaud_ratio,0.0
7,right_to_liver,0.948354710603683
8,left_to_liver,2.04670071214883
9,posterior_to_right,-0.0
10,IV_to_left,-0.16196932631169103
11,segment_1_to_liver,1.09861979195883
12,segment_2_to_liver,0.0
13,segment_3_to_liver,0.0
14,segment_4_to_liver,0.0
15,segment_5_to_liver,0.7460128407058708
16,segment_6_to_liver,-0.9388616530813056
17,segment_7_to_liver,0.937847759198218
18,segment_8_to_liver,0.0
