,0,1,2,3,4,5,6,7,8,9
0,-0.07690043440880544,-2.2963132077948294,1.0038399970971927,0.3027018036950231,-0.5315471374669353,0.3897070540647015,0.13602516121134645,0.18674024652386767,-0.8882358664066784,0.09641055561370071
1,-0.12419417171628995,-2.2809517191705475,1.0131865121661934,0.38433661937936325,-0.5094439257713707,0.35042555718176915,0.14054067670342368,0.1806283430319146,-0.8634783029201211,0.1041571879136665
2,-0.15772206048338597,-2.3686699285702604,0.8485303947419823,0.45537369959931023,-0.5148713126067231,0.354903312636019,0.13334588294145394,0.1807323449259209,-0.8149917742815704,0.10789011625056442
3,-0.14454200315329616,-2.4732502238842486,0.7578849398027662,0.4684058627845657,-0.5340137016247314,0.4085717248924168,0.09771041156332562,0.17944977095777792,-0.8067977864890242,0.10619766862006824
4,-0.10303919895654721,-2.5060071157286,0.8059894650913682,0.4656396497780436,-0.540976747479437,0.40850477032058835,0.07469828240086106,0.18487998434263936,-0.8056577077662818,0.10187184725521434
5,-0.039082452249509486,-2.521142314777916,0.8686938193542129,0.445160547588549,-0.5321563130884677,0.4096891120407699,0.07690285202721756,0.19119728329502847,-0.8054897968715906,0.10365026758857596
6,0.00698783032762155,-2.4704953682890833,0.9206055225460575,0.40377396039987384,-0.5215287806824745,0.403405714747225,0.09510235193278821,0.18932679400153607,-0.7867765421969978,0.10751999633878224
7,0.0518911209266113,-2.3613882046106487,0.9344783982506648,0.36503545338428306,-0.5287649191703989,0.44780871612838785,0.1052983752149054,0.1860258866288163,-0.7968778947038918,0.11636033237992718
8,0.10719779602572349,-2.2457455649288267,0.8706454480593987,0.27908002084193806,-0.5302290188051385,0.49652523129124787,0.09844932881535699,0.18899771730544757,-0.8400848162426797,0.1289083443834688
9,0.13462982766715953,-2.1419383680460817,0.8065385603118213,0.2050896483555785,-0.5252181722416077,0.5524939407789075,0.1431672959484357,0.1781775463106547,-0.8545847327085455,0.13767941769264158
10,0.14342946784706,-2.1735359989629566,0.877109609870755,0.21572497237269772,-0.49638561056423114,0.5248077434468789,0.1629854587133015,0.17092160134079445,-0.8086475156552504,0.13379958422209307
11,0.1893507572263811,-2.019115950330992,0.9749280813177247,0.23536177269889053,-0.4785753772551098,0.46334021488880356,0.17118281781709357,0.17537255352445688,-0.8161219416758384,0.13616944182156215
12,0.16377635573470853,-1.9979785420872436,1.031464136331905,0.2717088117922792,-0.45717623041748373,0.4427100076407922,0.1565287417956709,0.17094646546136158,-0.8268896286703608,0.13730418692084767
13,0.17980985732375887,-2.016754213385322,1.0467983194151362,0.22399051246424392,-0.4500967847641222,0.46230906705143204,0.12780595508369072,0.17225472937901268,-0.8744504969781371,0.142354997458728
14,0.24210830499288574,-1.9576422448770692,1.0931047035085029,0.1062233062177967,-0.4415013671002692,0.48401234658879605,0.09937049474373515,0.16971231326521097,-0.9081834717147602,0.15494750704583213
15,0.2640445839269918,-1.9387934310274055,1.061299003306627,0.06862095144433669,-0.44193630056642297,0.4176783150106635,0.055411368284426124,0.15986485146220786,-0.832382271565946,0.15248726177273034
16,0.29621842558940625,-1.8229613916300418,1.1363795793057014,-0.020764533709050216,-0.4426529304867862,0.38681182899888295,0.09221214451001904,0.15535428797028034,-0.7988421029190053,0.15891290734978566
17,0.2602416252657392,-1.7341371492247364,1.1685862523303698,-0.03702767961197047,-0.4279599915057511,0.36671843820098726,0.13331656754229965,0.14404290820659166,-0.7798066676491197,0.16469461406573316
18,0.2596408090542901,-1.6324218220381097,1.0820332559512322,-0.06255491091430951,-0.45545290437485475,0.3949982092143429,0.13703312084091837,0.14265672975784244,-0.8072594562479817,0.17397223918534754
19,0.31713722208027584,-1.5591617739579267,1.0838273548941864,-0.04248723177136077,-0.4822019901545582,0.348219178347209,0.09277646465873993,0.13780847968101761,-0.7904887410610381,0.1664711981166761
20,0.5244179710015255,-1.3362277028878753,0.9485340018535513,-0.07578239996255047,-0.52876361815533,0.23140668652186466,0.045122637637981834,0.14007240971963755,-0.745526152905114,0.15515207533466238
21,0.7697519567151775,-1.2213483222133048,0.7880432060612247,-0.2248942355765125,-0.5437905017787644,0.18750437614186583,0.00235012018925023,0.14549548110434707,-0.650120258264351,0.1481400430998574
22,0.8814232091762315,-1.1946055814746808,0.7187614208663183,-0.32324222693623783,-0.5237230828414092,0.1565941396075612,-0.0015284841012824335,0.15559368702932672,-0.6587096169887553,0.13952382940395222
23,1.0002394157592807,-1.1654103490793168,0.806217549500283,-0.468703825474685,-0.47966540901785476,0.1649114163955282,0.043350521448917406,0.15889109417090377,-0.695789768070316,0.13344294285907038
24,1.1178294353672493,-1.058812618872898,0.8319627324965875,-0.62238220857977,-0.4830634597479181,0.18089002148658648,0.08966693396031584,0.1603921416706356,-0.7144461846026958,0.13566806190334996
25,1.0846931618781674,-1.1551915233595322,1.0178003872490347,-0.5799248932508736,-0.4890919245834476,0.24444722069967822,0.13968658042517426,0.15859334441162679,-0.6505158749333505,0.13744377590782764
26,1.0820018817609627,-1.1470980171833391,1.0504902575744204,-0.5890268645547841,-0.4902839954231468,0.2554396947833177,0.17308533554554476,0.14710303320308538,-0.6458102879687404,0.1418580605827644
27,1.1049440011784872,-1.021959260501541,1.032284501724578,-0.74607555558781,-0.4745431872670295,0.291290462089575,0.16768158995134672,0.13981847571732814,-0.712741224090169,0.14699922239784946
28,1.0731096351342946,-1.0517086146397425,1.1238365431132904,-0.7466122116118828,-0.4660835439048191,0.34725716717575067,0.17419886968185072,0.14215192529079562,-0.6687038561397938,0.14673540577836122
