,train_bjn,val_bjn,test_bjn,test_hug
bootstrap_rmse,5.060467176684054,4.667594100217965,5.163594085072828,3.7731725005643666
bootstrap_rmse_ci_lower,4.194237119490619,3.4552479597349817,3.304651750244737,3.185948906173925
bootstrap_rmse_ci_upper,6.011869898371153,5.965018243165679,7.462096243839003,4.507306282472825
bootstrap_mae,3.8591625725328624,3.8500114127092058,3.7762569131597528,2.9575698657651737
bootstrap_mae_ci_lower,3.2616478556333934,2.8619357963860073,2.571675636290764,2.4741150692287674
bootstrap_mae_ci_upper,4.492018223594824,5.010164411059228,5.3315490286618745,3.534238704545124
bootstrap_correlation,0.7006178674314376,0.6846389362690433,0.7681514062047555,0.5996414414945613
bootstrap_correlation_ci_lower,0.599645433679023,0.4127767984954322,0.6038627561009149,0.42399301394205785
bootstrap_correlation_ci_upper,0.7871088781154681,0.8721677232192836,0.8837649196956374,0.736678819740343
rmse,5.061848407604569,4.713691115405238,5.196173744548255,3.7858943835378067
mae,3.8432042421613435,3.841703488511972,3.741040203881622,2.955649680702766
correlation,0.7052485976970171,0.7018716590766594,0.7851910597389108,0.606175194816484
correlation_p_value,2.435136496248355e-19,6.444002848061679e-05,2.0291271895649143e-06,6.5232364858315285e-09
bootstrap_balanced_accuracy_10,76.86454588724818,88.72312084695567,78.39526347577433,75.69254038640521
bootstrap_balanced_accuracy_10_ci_lower,69.45871973696819,76.65625,62.74465240641711,65.4794034090909
bootstrap_balanced_accuracy_10_ci_upper,84.08898901717826,100.0,93.33333333333333,85.15384615384616
bootstrap_accuracy_10,76.51666666666667,88.49615384615386,77.23076923076924,75.05657894736841
bootstrap_accuracy_10_ci_lower,69.16666666666667,73.07692307692307,61.53846153846154,65.78947368421053
bootstrap_accuracy_10_ci_upper,83.33333333333334,100.0,92.3076923076923,84.21052631578947
bootstrap_sensitivity_10,71.71213773759325,85.6606354163739,64.92363251944134,73.45665027926403
bootstrap_sensitivity_10_ci_lower,59.70089070775156,64.69537815126051,38.46153846153847,60.416666666666664
bootstrap_sensitivity_10_ci_upper,81.67045454545455,100.0,90.92803030303028,85.71428571428571
bootstrap_specificity_10,82.0169540369031,91.78560627753741,91.86689443210729,77.92843049354644
bootstrap_specificity_10_ci_lower,71.42857142857143,72.72727272727273,74.95833333333337,61.53225806451614
bootstrap_specificity_10_ci_upper,90.91314935064935,100.0,100.0,92.5925925925926
optimal_threshold_for_10,11.951506876876618,11.951506876876618,11.951506876876618,11.951506876876618
auc_10,83.53794642857143,92.26190476190476,92.26190476190477,81.40589569160997
bootstrap_auc_10,83.4987540454185,92.25515447420291,92.52721754417158,81.54312584249847
bootstrap_auc_10_ci_lower,76.26882637112816,75.0,79.99404761904762,69.97451682682919
bootstrap_auc_10_ci_upper,89.75209624049563,100.0,100.0,91.69521103896103
accuracy_10,76.66666666666667,88.46153846153845,76.92307692307693,75.0
balanced_accuracy_10,77.00892857142857,88.69047619047619,77.97619047619048,75.62358276643991
sensitivity_10,71.875,85.71428571428571,64.28571428571429,73.46938775510205
specificity_10,82.14285714285714,91.66666666666666,91.66666666666666,77.77777777777779
f1_10,76.66666666666667,88.88888888888889,75.0,79.12087912087912
bootstrap_balanced_accuracy_16,80.60413269948819,82.88774344620285,92.19016352129312,66.59612248110484
bootstrap_balanced_accuracy_16_ci_lower,72.41809555387142,65.94120553359684,83.33333333333333,54.411119711042325
bootstrap_balanced_accuracy_16_ci_upper,88.03102403752199,95.84821428571426,100.0,79.17083333333333
bootstrap_accuracy_16,79.93916666666667,81.03461538461539,88.59615384615387,64.47236842105262
bootstrap_accuracy_16_ci_lower,72.5,65.38461538461539,76.92307692307693,53.94736842105263
bootstrap_accuracy_16_ci_upper,86.66666666666667,96.15384615384616,100.0,76.31578947368422
bootstrap_sensitivity_16,82.15432597787338,87.69344516594518,100.0,70.39050456177237
bootstrap_sensitivity_16_ci_lower,68.96012931034484,60.0,100.0,47.612781954887225
bootstrap_sensitivity_16_ci_upper,94.28571428571428,100.0,100.0,92.3076923076923
bootstrap_specificity_16,79.05393942110301,78.08204172646055,84.38417319643236,62.80174040043733
bootstrap_specificity_16_ci_lower,70.45244107744108,58.32236842105265,66.66666666666666,50.0
bootstrap_specificity_16_ci_upper,87.35632183908046,94.73684210526315,100.0,76.28107344632767
optimal_threshold_for_16,12.629261979832444,12.629261979832444,12.629261979832444,12.629261979832444
auc_16,85.53351573187415,87.5,95.48872180451129,70.58823529411765
bootstrap_auc_16,85.45057392984543,87.85428887537195,95.31150536288982,70.56016115197707
bootstrap_auc_16_ci_lower,77.56179249316006,71.5893308080808,84.16666666666669,57.7514367816092
bootstrap_auc_16_ci_upper,92.43513872766644,98.75094696969697,100.0,82.83986175115207
accuracy_16,80.0,80.76923076923077,88.46153846153845,64.47368421052632
balanced_accuracy_16,80.71135430916551,82.63888888888889,92.10526315789474,66.65004985044865
sensitivity_16,82.35294117647058,87.5,100.0,70.58823529411765
specificity_16,79.06976744186046,77.77777777777779,84.21052631578947,62.71186440677966
f1_16,70.0,73.68421052631578,82.35294117647058,47.05882352941176
